Patient_Id,Instance_Id,CommonImage_Ref,MRImage_SequenceName,MRImage_MagneticFieldStrength,MRImage_MRAcquisitionType,MRImage_RepetitionTime,MRImage_EchoTime,MRImage_ImagingFrequency,MRImage_FlipAngle,MRImage_InversionTime,MRImage_ReceiveCoilName
STS_010,94,628,,,,None,None,,,None,
STS_010,95,629,,,,None,None,,,None,
STS_010,96,630,,,,None,None,,,None,
STS_010,97,631,,,,None,None,,,None,
STS_010,98,632,,,,None,None,,,None,
STS_010,99,633,,,,None,None,,,None,
STS_010,100,634,,,,None,None,,,None,
STS_010,101,635,,,,None,None,,,None,
STS_010,102,636,,,,None,None,,,None,
STS_010,103,637,,,,None,None,,,None,
STS_010,104,638,,,,None,None,,,None,
STS_010,105,639,,,,None,None,,,None,
STS_010,106,640,,,,None,None,,,None,
STS_010,107,641,,,,None,None,,,None,
STS_010,108,642,,,,None,None,,,None,
STS_010,109,643,,,,None,None,,,None,
STS_010,110,644,,,,None,None,,,None,
STS_010,111,645,,,,None,None,,,None,
STS_010,112,646,,,,None,None,,,None,
STS_010,113,647,,,,None,None,,,None,
STS_010,114,648,,,,None,None,,,None,
STS_010,115,649,,,,None,None,,,None,
STS_010,116,650,,,,None,None,,,None,
STS_010,117,651,,,,None,None,,,None,
STS_010,118,652,,,,None,None,,,None,
STS_010,119,653,,,,None,None,,,None,
STS_010,120,654,,,,None,None,,,None,
STS_010,121,655,,,,None,None,,,None,
STS_010,122,656,,,,None,None,,,None,
STS_010,123,657,,,,None,None,,,None,
STS_010,124,658,,,,None,None,,,None,
STS_010,125,659,,,,None,None,,,None,
STS_010,126,660,,,,None,None,,,None,
STS_010,127,661,,,,None,None,,,None,
STS_010,128,662,,,,None,None,,,None,
STS_010,129,663,,,,None,None,,,None,
STS_010,130,664,,,,None,None,,,None,
STS_010,131,665,,,,None,None,,,None,
STS_010,132,666,,,,None,None,,,None,
STS_010,133,667,,,,None,None,,,None,
STS_010,134,668,,,,None,None,,,None,
STS_010,135,669,,,,None,None,,,None,
STS_010,136,670,,,,None,None,,,None,
STS_010,137,671,,,,None,None,,,None,
STS_010,138,672,,,,None,None,,,None,
STS_010,139,673,,,,None,None,,,None,
STS_010,140,674,,,,None,None,,,None,
STS_010,141,675,,,,None,None,,,None,
STS_010,142,676,,,,None,None,,,None,
STS_010,143,677,,,,None,None,,,None,
STS_010,144,678,,,,None,None,,,None,
STS_010,145,679,,,,None,None,,,None,
STS_010,146,680,,,,None,None,,,None,
STS_010,147,681,,,,None,None,,,None,
STS_010,148,682,,,,None,None,,,None,
STS_010,149,683,,,,None,None,,,None,
STS_010,150,684,,,,None,None,,,None,
STS_010,151,685,,,,None,None,,,None,
STS_010,152,686,,,,None,None,,,None,
STS_010,153,687,,,,None,None,,,None,
STS_010,154,688,,,,None,None,,,None,
STS_010,155,689,,,,None,None,,,None,
STS_010,156,690,,,,None,None,,,None,
STS_010,157,691,,,,None,None,,,None,
STS_010,158,692,,,,None,None,,,None,
STS_010,159,693,,,,None,None,,,None,
STS_010,160,694,,,,None,None,,,None,
STS_010,161,695,,,,None,None,,,None,
STS_010,162,696,,,,None,None,,,None,
STS_010,163,697,,,,None,None,,,None,
STS_010,164,698,,,,None,None,,,None,
STS_010,165,699,,,,None,None,,,None,
STS_010,166,700,,,,None,None,,,None,
STS_010,167,701,,,,None,None,,,None,
STS_010,168,702,,,,None,None,,,None,
STS_010,169,703,,,,None,None,,,None,
STS_010,170,704,,,,None,None,,,None,
STS_010,171,705,,,,None,None,,,None,
STS_010,172,706,,,,None,None,,,None,
STS_010,173,707,,,,None,None,,,None,
STS_010,174,708,,,,None,None,,,None,
STS_010,175,709,,,,None,None,,,None,
STS_010,176,710,,,,None,None,,,None,
STS_010,177,711,,,,None,None,,,None,
STS_010,178,712,,,,None,None,,,None,
STS_010,179,713,,,,None,None,,,None,
STS_010,180,714,,,,None,None,,,None,
STS_010,181,715,,,,None,None,,,None,
STS_010,182,716,,,,None,None,,,None,
STS_010,183,717,,,,None,None,,,None,
STS_010,184,718,,,,None,None,,,None,
STS_010,185,719,,,,None,None,,,None,
STS_010,186,720,,,,None,None,,,None,
STS_010,187,721,,,,None,None,,,None,
STS_010,188,722,,,,None,None,,,None,
STS_010,189,723,,,,None,None,,,None,
STS_010,190,724,,,,None,None,,,None,
STS_010,191,725,,,,None,None,,,None,
STS_010,192,726,,,,None,None,,,None,
STS_010,193,727,,,,None,None,,,None,
STS_010,194,728,,,,None,None,,,None,
STS_010,195,729,,,,None,None,,,None,
STS_010,196,730,,,,None,None,,,None,
STS_010,197,731,,,,None,None,,,None,
STS_010,198,732,,,,None,None,,,None,
STS_010,199,733,,,,None,None,,,None,
STS_010,200,734,,,,None,None,,,None,
STS_010,201,735,,,,None,None,,,None,
STS_010,202,736,,,,None,None,,,None,
STS_010,203,737,,,,None,None,,,None,
STS_010,204,738,,,,None,None,,,None,
STS_010,205,739,,,,None,None,,,None,
STS_010,206,740,,,,None,None,,,None,
STS_010,207,741,,,,None,None,,,None,
STS_010,208,742,,,,None,None,,,None,
STS_010,209,743,,,,None,None,,,None,
STS_010,210,744,,,,None,None,,,None,
STS_010,211,745,,,,None,None,,,None,
STS_010,212,746,,,,None,None,,,None,
STS_010,213,747,,,,None,None,,,None,
STS_010,214,748,,,,None,None,,,None,
STS_010,215,749,,,,None,None,,,None,
STS_010,216,750,,,,None,None,,,None,
STS_010,217,751,,,,None,None,,,None,
STS_010,218,752,,,,None,None,,,None,
STS_010,219,753,,,,None,None,,,,
STS_010,220,754,,,,None,None,,,,
STS_010,221,755,,,,None,None,,,,
STS_010,222,756,,,,None,None,,,,
STS_010,223,757,,,,None,None,,,,
STS_010,224,758,,,,None,None,,,,
STS_010,225,759,,,,None,None,,,,
STS_010,226,760,,,,None,None,,,,
STS_010,227,761,,,,None,None,,,,
STS_010,228,762,,,,None,None,,,,
STS_010,229,763,,,,None,None,,,,
STS_010,230,764,,,,None,None,,,,
STS_010,231,765,,,,None,None,,,,
STS_010,232,766,,,,None,None,,,,
STS_010,233,767,,,,None,None,,,,
STS_010,234,768,,,,None,None,,,,
STS_010,235,769,,,,None,None,,,,
STS_010,236,770,,,,None,None,,,,
STS_010,237,771,,,,None,None,,,,
STS_010,238,772,,,,None,None,,,,
STS_010,239,773,,,,None,None,,,,
STS_010,240,774,,,,None,None,,,,
STS_010,241,775,,,,None,None,,,,
STS_010,242,776,,,,None,None,,,,
STS_010,243,777,,,,None,None,,,,
STS_010,244,778,,,,None,None,,,,
STS_010,245,779,,,,None,None,,,,
STS_010,246,780,,,,None,None,,,,
STS_010,247,781,,,,None,None,,,,
STS_010,248,782,,,,None,None,,,,
STS_010,249,783,,,,None,None,,,,
STS_010,250,784,,,,None,None,,,,
STS_010,251,785,,,,None,None,,,,
STS_010,252,786,,,,None,None,,,,
STS_010,253,787,,,,None,None,,,,
STS_010,254,788,,,,None,None,,,,
STS_010,255,789,,,,None,None,,,,
STS_010,256,790,,,,None,None,,,,
STS_010,257,791,,,,None,None,,,,
STS_010,258,792,,,,None,None,,,,
STS_010,259,793,,,,None,None,,,,
STS_010,260,794,,,,None,None,,,,
STS_010,261,795,,,,None,None,,,,
STS_010,262,796,,,,None,None,,,,
STS_010,263,797,,,,None,None,,,,
STS_010,264,798,,,,None,None,,,,
STS_010,265,799,,,,None,None,,,,
STS_010,266,800,,,,None,None,,,,
STS_028,267,801,,,,None,None,,,,
STS_028,268,802,,,,None,None,,,,
STS_028,269,803,,,,None,None,,,,
STS_028,270,804,,,,None,None,,,,
STS_028,271,805,,,,None,None,,,,
STS_028,272,806,,,,None,None,,,,
STS_028,273,807,,,,None,None,,,,
STS_028,274,808,,,,None,None,,,,
STS_028,275,809,,,,None,None,,,,
STS_028,276,810,,,,None,None,,,,
STS_028,277,811,,,,None,None,,,,
STS_028,278,812,,,,None,None,,,,
STS_028,279,813,,,,None,None,,,,
STS_028,280,814,,,,None,None,,,,
STS_028,281,815,,,,None,None,,,,
STS_028,282,816,,,,None,None,,,,
STS_028,283,817,,,,None,None,,,,
STS_028,284,818,,,,None,None,,,,
STS_028,285,819,,,,None,None,,,,
STS_028,286,820,,,,None,None,,,,
STS_028,287,821,,,,None,None,,,,
STS_028,288,822,,,,None,None,,,,
STS_028,289,823,,,,None,None,,,,
STS_028,290,824,,,,None,None,,,,
STS_028,291,825,,,,None,None,,,,
STS_028,292,826,,,,None,None,,,,
STS_028,293,827,,,,None,None,,,,
STS_028,294,828,,,,None,None,,,,
STS_028,295,829,,,,None,None,,,,
STS_028,296,830,,,,None,None,,,,
STS_028,297,831,,,,None,None,,,,
STS_028,298,832,,,,None,None,,,,
STS_028,299,833,,,,None,None,,,,
STS_028,300,834,,,,None,None,,,,
STS_028,301,835,,,,None,None,,,,
STS_028,302,836,,,,None,None,,,,
STS_028,303,837,,,,None,None,,,,
STS_028,304,838,,,,None,None,,,,
STS_028,305,839,,,,None,None,,,,
STS_028,306,840,,,,None,None,,,,
STS_028,307,841,,,,None,None,,,,
STS_028,308,842,,,,None,None,,,,
STS_028,309,843,,,,None,None,,,,
STS_028,310,844,,,,None,None,,,,
STS_028,311,845,,,,None,None,,,,
STS_028,312,846,,,,None,None,,,,
STS_028,313,847,,,,None,None,,,,
STS_028,314,848,,,,None,None,,,,
STS_028,315,849,,,,None,None,,,,
STS_028,316,850,,,,None,None,,,,
STS_028,317,851,,,,None,None,,,,
STS_028,318,852,,,,None,None,,,,
STS_028,319,853,,,,None,None,,,,
STS_028,320,854,,,,None,None,,,,
STS_028,321,855,,,,None,None,,,,
STS_028,322,856,,,,None,None,,,,
STS_028,323,857,,,,None,None,,,,
STS_028,324,858,,,,None,None,,,,
STS_028,325,859,,,,None,None,,,,
STS_028,326,860,,,,None,None,,,,
STS_028,327,861,,,,None,None,,,,
STS_028,328,862,,,,None,None,,,,
STS_028,329,863,,,,None,None,,,,
STS_028,330,864,,,,None,None,,,,
STS_028,331,865,,,,None,None,,,,
STS_028,332,866,,,,None,None,,,,
STS_028,333,867,,,,None,None,,,,
STS_028,334,868,,,,None,None,,,,
STS_028,335,869,,,,None,None,,,,
STS_028,336,870,,,,None,None,,,,
STS_028,337,871,,,,None,None,,,,
STS_028,338,872,,,,None,None,,,,
STS_028,339,873,,,,None,None,,,,
STS_028,340,874,,,,None,None,,,,
STS_028,341,875,,,,None,None,,,,
STS_028,342,876,,,,None,None,,,,
STS_028,343,877,,,,None,None,,,None,
STS_028,344,878,,,,None,None,,,None,
STS_028,345,879,,,,None,None,,,None,
STS_028,346,880,,,,None,None,,,None,
STS_028,347,881,,,,None,None,,,None,
STS_028,348,882,,,,None,None,,,None,
STS_028,349,883,,,,None,None,,,None,
STS_028,350,884,,,,None,None,,,None,
STS_028,351,885,,,,None,None,,,None,
STS_028,352,886,,,,None,None,,,None,
STS_028,353,887,,,,None,None,,,None,
STS_028,354,888,,,,None,None,,,None,
STS_028,355,889,,,,None,None,,,None,
STS_028,356,890,,,,None,None,,,None,
STS_028,357,891,,,,None,None,,,None,
STS_028,358,892,,,,None,None,,,None,
STS_028,359,893,,,,None,None,,,None,
STS_028,360,894,,,,None,None,,,None,
STS_028,361,895,,,,None,None,,,None,
STS_028,362,896,,,,None,None,,,None,
STS_028,363,897,,,,None,None,,,None,
STS_028,364,898,,,,None,None,,,None,
STS_028,365,899,,,,None,None,,,None,
STS_028,366,900,,,,None,None,,,None,
STS_028,367,901,,,,None,None,,,None,
STS_028,368,902,,,,None,None,,,None,
STS_028,369,903,,,,None,None,,,None,
STS_028,370,904,,,,None,None,,,None,
STS_028,371,905,,,,None,None,,,None,
STS_028,372,906,,,,None,None,,,None,
STS_028,373,907,,,,None,None,,,None,
STS_028,374,908,,,,None,None,,,None,
STS_028,375,909,,,,None,None,,,None,
STS_028,376,910,,,,None,None,,,None,
STS_028,377,911,,,,None,None,,,None,
STS_028,378,912,,,,None,None,,,None,
STS_028,379,913,,,,None,None,,,None,
STS_028,380,914,,,,None,None,,,None,
STS_028,381,915,,,,None,None,,,None,
STS_028,382,916,,,,None,None,,,None,
STS_028,383,917,,,,None,None,,,None,
STS_028,384,918,,,,None,None,,,None,
STS_028,385,919,,,,None,None,,,None,
STS_028,386,920,,,,None,None,,,None,
STS_028,387,921,,,,None,None,,,None,
STS_028,388,922,,,,None,None,,,None,
STS_028,389,923,,,,None,None,,,None,
STS_028,390,924,,,,None,None,,,None,
STS_028,391,925,,,,None,None,,,None,
STS_028,392,926,,,,None,None,,,None,
STS_028,393,927,,,,None,None,,,None,
STS_028,394,928,,,,None,None,,,None,
STS_028,395,929,,,,None,None,,,None,
STS_028,396,930,,,,None,None,,,None,
STS_028,397,931,,,,None,None,,,None,
STS_028,398,932,,,,None,None,,,None,
STS_028,399,933,,,,None,None,,,None,
STS_028,400,934,,,,None,None,,,None,
STS_028,401,935,,,,None,None,,,None,
STS_028,402,936,,,,None,None,,,None,
STS_028,403,937,,,,None,None,,,None,
STS_028,404,938,,,,None,None,,,None,
STS_028,405,939,,,,None,None,,,None,
STS_028,406,940,,,,None,None,,,None,
STS_028,407,941,,,,None,None,,,None,
STS_028,408,942,,,,None,None,,,None,
STS_028,409,943,,,,None,None,,,None,
STS_028,410,944,,,,None,None,,,None,
STS_028,411,945,,,,None,None,,,None,
STS_028,412,946,,,,None,None,,,None,
STS_028,413,947,,,,None,None,,,None,
STS_028,414,948,,,,None,None,,,None,
STS_028,415,949,,,,None,None,,,None,
STS_028,416,950,,,,None,None,,,None,
STS_028,417,951,,,,None,None,,,None,
STS_028,418,952,,,,None,None,,,None,
STS_028,419,953,,,,None,None,,,None,
STS_028,420,954,,,,None,None,,,None,
STS_028,421,955,,,,None,None,,,None,
STS_028,422,956,,,,None,None,,,None,
STS_028,423,957,,,,None,None,,,None,
STS_028,424,958,,,,None,None,,,None,
STS_028,425,959,,,,None,None,,,None,
STS_028,426,960,,,,None,None,,,None,
STS_028,427,961,,,,None,None,,,None,
STS_028,428,962,,,,None,None,,,None,
STS_028,429,963,,,,None,None,,,None,
STS_028,430,964,,,,None,None,,,None,
STS_028,431,965,,,,None,None,,,None,
STS_028,432,966,,,,None,None,,,None,
STS_028,433,967,,,,None,None,,,None,
STS_028,434,968,,,,None,None,,,None,
STS_028,435,969,,,,None,None,,,None,
STS_028,436,970,,,,None,None,,,None,
STS_028,437,971,,,,None,None,,,None,
STS_028,438,972,,,,None,None,,,None,
STS_028,439,973,,,,None,None,,,None,
STS_028,440,974,,,,None,None,,,None,
STS_028,441,975,,,,None,None,,,None,
STS_028,442,976,,,,None,None,,,None,
STS_028,443,977,,,,None,None,,,None,
STS_028,444,978,,,,None,None,,,None,
STS_028,445,979,,,,None,None,,,None,
STS_028,446,980,,,,None,None,,,None,
STS_028,447,981,,,,None,None,,,None,
STS_028,448,982,,,,None,None,,,None,
STS_028,449,983,,,,None,None,,,None,
STS_028,450,984,,,,None,None,,,None,
STS_028,451,985,,,,None,None,,,None,
STS_028,452,986,,,,None,None,,,None,
STS_028,453,987,,,,None,None,,,None,
STS_028,454,988,,,,None,None,,,None,
STS_028,455,989,,,,None,None,,,None,
STS_028,456,990,,,,None,None,,,None,
STS_028,457,991,,,,None,None,,,None,
STS_028,458,992,,,,None,None,,,None,
STS_028,459,993,,,,None,None,,,None,
STS_028,460,994,,,,None,None,,,None,
STS_028,461,995,,,,None,None,,,None,
STS_028,462,996,,,,None,None,,,None,
STS_028,463,997,,,,None,None,,,None,
STS_028,464,998,,,,None,None,,,None,
STS_028,465,999,,,,None,None,,,None,
STS_028,466,1000,,,,None,None,,,None,
STS_028,467,1001,,,,None,None,,,None,
STS_028,468,1002,,,,None,None,,,None,
STS_028,469,1003,,,,None,None,,,None,
STS_028,470,1004,,,,None,None,,,None,
STS_028,471,1005,,,,None,None,,,None,
STS_028,472,1006,,,,None,None,,,None,
STS_028,473,1007,,,,None,None,,,None,
STS_028,474,1008,,,,None,None,,,None,
STS_028,475,1009,,,,None,None,,,None,
STS_028,476,1010,,,,None,None,,,None,
STS_028,477,1011,,,,None,None,,,None,
STS_028,478,1012,,,,None,None,,,None,
STS_028,479,1013,,,,None,None,,,None,
STS_028,480,1014,,,,None,None,,,None,
STS_028,481,1015,,,,None,None,,,None,
STS_028,482,1016,,,,None,None,,,None,
STS_028,483,1017,,,,None,None,,,None,
STS_028,484,1018,,,,None,None,,,None,
STS_028,485,1019,,,,None,None,,,None,
STS_028,486,1020,,,,None,None,,,None,
STS_028,487,1021,,,,None,None,,,None,
STS_028,488,1022,,,,None,None,,,None,
STS_017,489,1469,,,,None,None,,,None,
STS_017,490,1470,,,,None,None,,,None,
STS_017,491,1471,,,,None,None,,,None,
STS_017,492,1472,,,,None,None,,,None,
STS_017,493,1473,,,,None,None,,,None,
STS_017,494,1474,,,,None,None,,,None,
STS_017,495,1475,,,,None,None,,,None,
STS_017,496,1476,,,,None,None,,,None,
STS_017,497,1477,,,,None,None,,,None,
STS_017,498,1478,,,,None,None,,,None,
STS_017,499,1479,,,,None,None,,,None,
STS_017,500,1480,,,,None,None,,,None,
STS_017,501,1481,,,,None,None,,,None,
STS_017,502,1482,,,,None,None,,,None,
STS_017,503,1483,,,,None,None,,,None,
STS_017,504,1484,,,,None,None,,,,
STS_017,505,1485,,,,None,None,,,,
STS_017,506,1486,,,,None,None,,,,
STS_017,507,1487,,,,None,None,,,,
STS_017,508,1488,,,,None,None,,,,
STS_017,509,1489,,,,None,None,,,,
STS_017,510,1490,,,,None,None,,,,
STS_017,511,1491,,,,None,None,,,,
STS_017,512,1492,,,,None,None,,,,
STS_017,513,1493,,,,None,None,,,,
STS_017,514,1494,,,,None,None,,,,
STS_017,515,1495,,,,None,None,,,,
STS_017,516,1496,,,,None,None,,,,
STS_017,517,1497,,,,None,None,,,,
STS_017,518,1498,,,,None,None,,,,
STS_017,519,1499,,,,None,None,,,None,
STS_017,520,1500,,,,None,None,,,None,
STS_017,521,1501,,,,None,None,,,None,
STS_017,522,1502,,,,None,None,,,None,
STS_017,523,1503,,,,None,None,,,None,
STS_017,524,1504,,,,None,None,,,None,
STS_017,525,1505,,,,None,None,,,None,
STS_017,526,1506,,,,None,None,,,None,
STS_017,527,1507,,,,None,None,,,None,
STS_017,528,1508,,,,None,None,,,None,
STS_017,529,1509,,,,None,None,,,None,
STS_017,530,1510,,,,None,None,,,None,
STS_017,531,1511,,,,None,None,,,None,
STS_017,532,1512,,,,None,None,,,None,
STS_017,533,1513,,,,None,None,,,None,
STS_017,534,1514,,,,None,None,,,None,
STS_017,535,1515,,,,None,None,,,None,
STS_017,536,1516,,,,None,None,,,None,
STS_017,537,1517,,,,None,None,,,None,
STS_017,538,1518,,,,None,None,,,None,
STS_017,539,1519,,,,None,None,,,None,
STS_017,540,1520,,,,None,None,,,None,
STS_017,541,1521,,,,None,None,,,None,
STS_017,542,1522,,,,None,None,,,None,
STS_017,543,1523,,,,None,None,,,None,
STS_017,544,1524,,,,None,None,,,None,
STS_017,545,1525,,,,None,None,,,None,
STS_017,546,1526,,,,None,None,,,None,
STS_017,547,1527,,,,None,None,,,None,
STS_017,548,1528,,,,None,None,,,None,
STS_017,549,1529,,,,None,None,,,None,
STS_017,550,1530,,,,None,None,,,None,
STS_017,551,1531,,,,None,None,,,None,
STS_017,552,1532,,,,None,None,,,None,
STS_017,553,1533,,,,None,None,,,None,
STS_017,554,1534,,,,None,None,,,None,
STS_017,555,1535,,,,None,None,,,None,
STS_017,556,1536,,,,None,None,,,None,
STS_017,557,1537,,,,None,None,,,None,
STS_017,558,1538,,,,None,None,,,None,
STS_017,559,1539,,,,None,None,,,None,
STS_017,560,1540,,,,None,None,,,None,
STS_017,561,1541,,,,None,None,,,None,
STS_017,562,1542,,,,None,None,,,None,
STS_017,563,1543,,,,None,None,,,None,
STS_017,564,1544,,,,None,None,,,None,
STS_017,565,1545,,,,None,None,,,None,
STS_017,566,1546,,,,None,None,,,None,
STS_017,567,1547,,,,None,None,,,None,
STS_017,568,1548,,,,None,None,,,None,
STS_017,569,1549,,,,None,None,,,None,
STS_017,570,1550,,,,None,None,,,None,
STS_017,571,1551,,,,None,None,,,None,
STS_017,572,1552,,,,None,None,,,None,
STS_017,573,1553,,,,None,None,,,None,
STS_017,574,1554,,,,None,None,,,None,
STS_017,575,2089,,,,None,None,,,None,
STS_017,576,2090,,,,None,None,,,None,
STS_017,577,2091,,,,None,None,,,None,
STS_017,578,2092,,,,None,None,,,None,
STS_017,579,2093,,,,None,None,,,None,
STS_017,580,2094,,,,None,None,,,None,
STS_017,581,2095,,,,None,None,,,None,
STS_017,582,2096,,,,None,None,,,None,
STS_017,583,2097,,,,None,None,,,None,
STS_017,584,2098,,,,None,None,,,None,
STS_017,585,2099,,,,None,None,,,None,
STS_017,586,2100,,,,None,None,,,None,
STS_017,587,2101,,,,None,None,,,None,
STS_017,588,2102,,,,None,None,,,None,
STS_017,589,2103,,,,None,None,,,None,
STS_017,590,2104,,,,None,None,,,None,
STS_017,591,2105,,,,None,None,,,None,
STS_017,592,2106,,,,None,None,,,None,
STS_017,593,2107,,,,None,None,,,None,
STS_017,594,2108,,,,None,None,,,None,
STS_017,595,2109,,,,None,None,,,None,
STS_017,596,2110,,,,None,None,,,None,
STS_017,597,2111,,,,None,None,,,None,
STS_017,598,2112,,,,None,None,,,None,
STS_017,599,2113,,,,None,None,,,None,
STS_017,600,2114,,,,None,None,,,None,
STS_017,601,2115,,,,None,None,,,None,
STS_017,602,2116,,,,None,None,,,None,
STS_017,603,2117,,,,None,None,,,None,
STS_017,604,2118,,,,None,None,,,None,
STS_017,605,2119,,,,None,None,,,None,
STS_017,606,2120,,,,None,None,,,None,
STS_017,607,2121,,,,None,None,,,None,
STS_017,608,2122,,,,None,None,,,None,
STS_017,609,2123,,,,None,None,,,None,
STS_017,610,2124,,,,None,None,,,None,
STS_017,611,2125,,,,None,None,,,None,
STS_017,612,2126,,,,None,None,,,None,
STS_017,613,2127,,,,None,None,,,None,
STS_017,614,2128,,,,None,None,,,None,
STS_017,615,2129,,,,None,None,,,None,
STS_017,616,2130,,,,None,None,,,None,
STS_017,617,2131,,,,None,None,,,None,
STS_017,618,2132,,,,None,None,,,None,
STS_017,619,2133,,,,None,None,,,None,
STS_017,620,2134,,,,None,None,,,None,
STS_017,621,2135,,,,None,None,,,None,
STS_017,622,2136,,,,None,None,,,None,
STS_017,623,2137,,,,None,None,,,None,
STS_017,624,2138,,,,None,None,,,None,
STS_017,625,2139,,,,None,None,,,None,
STS_017,626,2140,,,,None,None,,,None,
STS_017,627,2141,,,,None,None,,,None,
STS_017,628,2142,,,,None,None,,,None,
STS_017,629,2143,,,,None,None,,,None,
STS_017,630,2144,,,,None,None,,,None,
STS_017,631,2145,,,,None,None,,,None,
STS_021,632,2146,,,,None,None,,,None,
STS_021,633,2147,,,,None,None,,,None,
STS_021,634,2148,,,,None,None,,,None,
STS_021,635,2149,,,,None,None,,,None,
STS_021,636,2150,,,,None,None,,,None,
STS_021,637,2151,,,,None,None,,,None,
STS_021,638,2152,,,,None,None,,,None,
STS_021,639,2153,,,,None,None,,,None,
STS_021,640,2154,,,,None,None,,,None,
STS_021,641,2155,,,,None,None,,,None,
STS_021,642,2156,,,,None,None,,,None,
STS_021,643,2157,,,,None,None,,,None,
STS_021,644,2158,,,,None,None,,,None,
STS_021,645,2159,,,,None,None,,,None,
STS_021,646,2160,,,,None,None,,,None,
STS_021,647,2161,,,,None,None,,,None,
STS_021,648,2162,,,,None,None,,,None,
STS_021,649,2163,,,,None,None,,,None,
