ObjectClass	ObjectProperty	DataElementConcept	ConceptualDomain	DataElementConceptDefFR	DataElementConceptDefEN	IdDataElementConcept
Experiment on specimen CpyNb Quality filter	NumberOfBreakPoints	NumberOfBreakPoints	OSIRIS:NumberOfBreakPoints		Calculated number of break points in genomic profile	O14
Alteration in specimen	AlterationType	AlterationType	OSIRIS:AlterationType		General type of the detected genetic alteration (high level type)	O15
Validation	ValidationType	ValidationType	OSIRIS:ValidationType		Type of validation of the detected alteration	O16
Validation	ValidationMethod	ValidationMethod	OSIRIS:ValidationMethod		Validation method depending on the type of validation	O17
Validation	ValidationStatus	ValidationStatus	OSIRIS:ValidationStatus		Validation status of the detected alteration	O18
Alteration	Chromosome	Chromosome	OSIRIS:Chromosome		Chromosome containing the genetic finding	O19
Alteration	GenomicStart	GenomicStart	FHIR:extension-geneticsGenomicStart		Nucleotide location for start of genomic finding on the positive (+) genomics strand, 1-based	O20
Alteration	GenomicStop	GenomicStop	FHIR:extension-geneticsGenomicStop		Nucleotide location for end of genomic finding on the positive (+) genomic strand, 1-based	O21
Alteration	GenomeBuild	GenomeBuild	FHIR:extension-geneticsGenomeBuild		Genome Build used for reference	O22
Alteration	Cytoband	Cytoband	OSIRIS:Cytoband		Cytogenetic location	O23
Genome entity	GenomeEntityType	GenomeEntityType	OSIRIS:GenomeEntityType		Type of the genome entity. For eg: gene, mRNA, ncRNA...	O24
Genome entity	GenomeEntityDatabase	GenomeEntityDatabase	OSIRIS:GenomeEntityDatabase		Database of the genome entity	O25
Genome entity	GenomeEntityId	GenomeEntityId	FHIR:extension-observation-geneticsGene		Identifier of the genome entity in the genome entity database	O26
Genome entity	GeneSymbol	GeneSymbol	LOINC:48018-6		Hugo gene symbol	O27
Fusion	FusionType	FusionType	OSIRIS:FusionType		Type of the fusion event. For eg: translocation, readthrough	O28
Fusion	FusionTranscript	FusionTranscript	OSIRIS:FusionTranscript		Have been found from a fusion transcript ?	O29
Fusion	FusionTranscriptReference	FusionTranscriptReference	OSIRIS:FusionTranscriptReference		Accession number of observed fusion	O30
Fusion	GeneSymbol	FusionGeneSymbol5prime	LOINC:48018-6		Gene symbol (HUGO) of the gene involved in the fusion on 5 prime end	O31
Fusion	FusionRegionName5prime	FusionRegionName5prime	FHIR:extension-observation-geneticsDNARegionName		Human readable name for the region of interest from the 5 prime fusion partner. For eg : Exon, Intron	O32
Fusion	TranscriptReferenceSequenceId	FusionTranscriptReferenceSequenceId5prime	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId		Reference identifier for cDNA transcript of the 5 prime fusion partner, with version, from NCBI's RefSeq or ENSEMBL.	O33
Fusion	FusionStrand5prime	FusionStrand5prime	OSIRIS:FusionStrand5prime		Strand of the 5 prime fusion partner	O34
Fusion	FusionPoint5prime	FusionPoint5prime	OSIRIS:FusionPoint5prime		Position of the fusion point on the 5 prime partner	O35
Fusion	GeneSymbol	FusionGeneSymbol3prime	LOINC:48018-6		Gene symbol (HUGO) of the gene involved in the fusion on 3 prime end	O36
Fusion	FusionRegionName3prime	FusionRegionName3prime	FHIR:extension-observation-geneticsDNARegionName		Human readable name for the region of interest from the 3 prime fusion partner. For eg : Exon, Intron	O37
Fusion	TranscriptReferenceSequenceId	FusionTranscriptReferenceSequenceId3prime	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId		Reference identifier for cDNA transcript of the 3 prime fusion partner, with version, from NCBI's RefSeq or ENSEMBL.	O38
Fusion	FusionStrand3prime	FusionStrand3prime	OSIRIS:FusionStrand3prime		Strand of the 3 prime fusion partner	O39
Fusion	FusionPoint3prime	FusionPoint3prime	OSIRIS:FusionPoint3prime		Position of the fusion point on the 3 prime partner	O40
Fusion	FusionInFrame	FusionInFrame	OSIRIS:FusionInFrame		Specify whether the fusion is in frame	O41
Fusion Analysis	FusionAnnotationReferentiel	FusionAnnotationReferentiel	OSIRIS:FusionAnnotationReferentiel		Reference database to annotate the fusion	O42
Fusion Analysis	FusionAnnotationValue	FusionAnnotationValue	OSIRIS:FusionAnnotationValue		Annotation of the fusion	O43
Fusion QualityFilter	FusionNbSpanningPair	FusionNbSpanningPair	OSIRIS:FusionNbSpanningPair		Number of reads pairs spanning the fusion	O44
Fusion QualityFilter	FusionNbSplitReads	FusionNbSplitReads	OSIRIS:FusionNbSplitReads		Number of reads containing the fusion point	O46
Segment copy number	SegmentIntensity	SegmentIntensity	OSIRIS:SegmentIntensity		Intensity of the measured signal	O47
Segment copy number	SegmentGenomicStatus	SegmentGenomicStatus	OSIRIS:SegmentGenomicStatus		Copy number status	O49
Segment copy number	CopyNumber	CopyNumber	OSIRIS:CopyNumber		Estimated DNA copy number	O50
Segment LOH	LossOfHeterozygosity	LossOfHeterozygosity	OSIRIS:LossOfHeterozygosity		Is the segment located in a region of loss of heterozygosity ? (can be independant from copy number information	O51
Reference variant	ReferenceAllele	ReferenceAllele	FHIR:Sequence.referenceAllele		Plus strand reference allele at this position. Include the sequence deleted for a deletion, or '-' for an insertion.	O53
Reference variant	AlternativeAllele	AlternativeAllele	FHIR:Sequence.observedAllele		Plus strand observed alternative allele at this position. Include the sequence inserted for a insertion, or '-' for a deletion.	O54
Reference variant	DNASequenceVariationType	DNASequenceVariationType	LOINC:48019-4		Codified type of the DNA sequence variation	O55
Reference variant	VariationDatabase	VariationDatabase	OSIRIS:VariationDatabase		Name of the variation database	O56
Reference variant	VariationId	VariationId	OSIRIS:VariationId		Identifier for variant in the variation database	O57
Reference variant	PfamDomain	PfamDomain	OSIRIS:PfamDomain		Pfams domains related to alteration position	O58
Reference variant	PfamId	PfamId	OSIRIS:PfamId		Identifier of Pfams domains related to alteration position	O59
Reference variant	MutationPredictionAlgorithm	MutationPredictionAlgorithm	OSIRIS:MutationPredictionAlgorithm		Algorithm to predict the variation effect over the protein	O63
Reference variant	MutationPredictionValue	MutationPredictionValue	OSIRIS:MutationPredictionValue		Prediction of the variation effect over the protein	O64
Reference variant	MutationPredictionScore	MutationPredictionScore	OSIRIS:MutationPredictionScore		Level of confidence of the prediction of the variation effect over the protein	O65
Reference variant	DNARegionName	DNARegionName	FHIR:extension-observation-geneticsDNARegionName		Human readable name for the region of interest related to the transcript (eg: exon1, intron1, UTR3')	O66
Protein	ProteinReferenceDatabase	ProteinReferenceDatabase	OSIRIS:ProteinReferenceDatabase		Name of the protein reference database	O67
Protein	ProteinReferenceSequenceId	ProteinReferenceSequenceId	FHIR:extension-observation-geneticsProteinReferenceSequenceId		Reference identifier of the protein transcript	O68
Exonic variant	TranscriptReferenceDatabase	TranscriptReferenceDatabase	OSIRIS:TranscriptReferenceDatabase		Name of the sequence reference database	O69
Exonic variant	TranscriptReferenceSequenceId	TranscriptReferenceSequenceId	FHIR:extension-observation-geneticsTranscriptReferenceSequenceId		Reference identifier of the transcript	O70
Exonic variant	DNASequenceVariation	DNASequenceVariation	FHIR:extension-observation-geneticsDNASequenceVariation		HGVS nomenclature on the chosen transcript	O71
Exonic variant	AminoAcidChange	AminoAcidChange	FHIR:extension-observation-geneticsAminoAcidChange		HGVS nomenclature on the chosen protein transcript	O72
Exonic variant	GenomicSequenceVariation	GenomicSequenceVariation	OSIRIS:GenomicSequenceVariation		HGVS nomenclature on the given GenomeReferenceSequenceId.	O73
Exonic variant	RNASequenceVariation	RNASequenceVariation	OSIRIS:RNASequenceVariation		HGVS nomenclature on the given TranscriptReferenceSequenceId and experimentely observed on RNA.	O74
Exonic variant	AminoAcidChangeType	AminoAcidChangeType	OSIRIS:AminoAcidChangeType		HGVS nomenclature of changes at protein-level	O75
Variant in specimen	PositionCoverage	PositionCoverage	OSIRIS:PositionCoverage		Total coverage at the variant position observed in the specimen	O76
Variant in specimen	VariantCoverage	VariantCoverage	OSIRIS:VariantCoverage		Coverage of the alternative allele at the variant position observed in the specimen	O77
Variant in specimen	StrandBias	StrandBias	OSIRIS:StrandBias		Indication of the existence of strand bias at the variant position	O78
Variant in specimen	GenomicSourceClass	GenomicSourceClass	LOINC:LL378-1		Genomic class of the variant (eg: germline, somatic, and prenatal)	O79
Variant in specimen	AllelicState	AllelicState	LOINC:LL381-5		Level of allelic occurrence of a DNA Sequence Variation	O80
Variant in specimen	MolecularTumorBoardConclusion	MolecularTumorBoardConclusion	ACMG		Conclusion of the biologist on the pathogenicity of the variant before the Molecular Tumor Board	O81
Variant in specimen	ClinicalTumorBoardConclusion	ClinicalTumorBoardConclusion	OBI		Conclusion of the clinicians wether the variant is actionable or not during the Molecular Tumor Board	O82
Variant in specimen	ProposedForOrientation	ProposedForOrientation	OBI		Is the ClinicalTumorBoardConclusion used to orient the treatment decision ?	O83
Gene expression	ExpressionDataType	ExpressionDataType	OSIRIS:ExpressionDataType		Type of the expression value corresponding to the level of data processing	O84
Gene expression	ExpressionValue	ExpressionValue	OSIRIS:ExpressionValue		Numerical value for expression	O85
Gene expression	ExpressionPvalue	ExpressionPvalue	OSIRIS:ExpressionPvalueAdjustmentMethod		p-value of the dataset comparison through a statistical method	O86
Gene expression	ExpressionPvalueAdjustmentMethod	ExpressionPvalueAdjustmentMethod	OSIRIS:ExpressionPvalueAdjustmentMethod		Method used to adjust the nominal value of the p-value when multiple tests are performed in parallel	O87
