ObjectClass	ObjectProperty	DataElementConceptEN	ConceptualDomain	FormatConceptualDomain	Required	DataElementConceptDefFR	DataElementConceptDefEN	IdDataElementConcept	ShortName		
Fusion	NbSplitReads	Fusion_NbSplitReads	OSIRIS:FusionNbSplitReads	Integer	optional		Number of reads containing the fusion point	O46			
CNV	SegmentIntensity	CNV_SegmentIntensity	OSIRIS:SegmentIntensity	Float	mandatory		Intensity of the measured signal	O47	SegInt		
CNV	SegmentGenomicStatus	CNV_SegmentGenomicStatus	OSIRIS:SegmentGenomicStatus	String	mandatory		Copy number status	O49	SegStatus	SegGmicStat	
CNV	CopyNumber	CNV_CopyNumber	OSIRIS:CopyNumber	Integer	optional		Estimated DNA copy number	O50	CopyNb		
CNV	LOH	CNV_LOH	OSIRIS:LossOfHeterozygosity	Boolean	optional		Is the segment located in a region of loss of heterozygosity ? (can be independant from copy number information	O51	SegLOH		
Variant	ReferenceAllele	Variant_ReferenceAllele	FHIR:Sequence.referenceAllele	String	mandatory		Plus strand reference allele at this position. Include the sequence deleted for a deletion, or '-' for an insertion.	O53	Ref	RefAll	
Variant	AlternativeAllele	Variant_AlternativeAllele	FHIR:Sequence.observedAllele	String	mandatory		Plus strand observed alternative allele at this position. Include the sequence inserted for a insertion, or '-' for a deletion.	O54	Alt	AltAll	
Variant	DNASequenceVariationType	Variant_DNASequenceVariationType	LOINC:48019-4	String	mandatory		Codified type of the DNA sequence variation	O55			
Annotation	ReferenceType	Annotation_ReferenceType	OSIRIS:Annotation_ReferenceType	String	optional			O90			
Annotation	ReferenceDatabase	Annotation_ReferenceDatabase	OSIRIS:Annotation_ReferenceDatabase	String	optional			O91			
Annotation	ReferenceId	Annotation_ReferenceId	OSIRIS:Annotation_ReferenceId	String	optional			O92			
Annotation	PfamDomain	Annotation_PfamDomain	OSIRIS:PfamDomain	String	optional		Pfams domains related to alteration position	O58	PfamDom		
Annotation	PfamId	Annotation_PfamId	OSIRIS:PfamId	String	optional		Identifier of Pfams domains related to alteration position	O59	PfamId		
Annotation	MutationPredictionAlgorithm	Annotation_MutationPredictionAlgorithm	OSIRIS:MutationPredictionAlgorithm	String	optional		Algorithm to predict the variation effect over the protein	O63			
Annotation	MutationPredictionValue	Annotation_MutationPredictionValue	OSIRIS:MutationPredictionValue	String	optional		Prediction of the variation effect over the protein	O64			
Annotation	MutationPredictionScore	Annotation_MutationPredictionScore	OSIRIS:MutationPredictionScore	Float	optional		Level of confidence of the prediction of the variation effect over the protein	O65			
Annotation	DNARegionName	Annotation_DNARegionName	FHIR:extension-observation-geneticsDNARegionName	String	optional		Human readable name for the region of interest related to the transcript (eg: exon1, intron1, UTR3')	O66	DNARegName		
Annotation	DNASequenceVariation	Annotation_DNASequenceVariation	FHIR:extension-observation-geneticsDNASequenceVariation	String	mandatory		HGVS nomenclature on the chosen transcript	O71	DNASeqVar	HGVSc	
Annotation	AminoAcidChange	Annotation_AminoAcidChange	FHIR:extension-observation-geneticsAminoAcidChange	String	optional		HGVS nomenclature on the chosen protein transcript	O72	AAChange	HGVSp	
Annotation	GenomicSequenceVariation	Annotation_GenomicSequenceVariation	OSIRIS:GenomicSequenceVariation	String	optional		HGVS nomenclature on the given GenomeReferenceSequenceId.	O73			
Annotation	RNASequenceVariation	Annotation_RNASequenceVariation	OSIRIS:RNASequenceVariation	String	optional		HGVS nomenclature on the given TranscriptReferenceSequenceId and experimentely observed on RNA.	O74			
Annotation	AminoAcidChangeType	Annotation_AminoAcidChangeType	OSIRIS:AminoAcidChangeType	String	optional		HGVS nomenclature of changes at protein-level	O75			
VariantInSample	PositionReadDepth	VariantInSample_PositionReadDepth	OSIRIS:PositionReadDepth	Integer	mandatory		Total sequencing depth at the variant position observed in the specimen	O76	PosCov		
VariantInSample	VariantReadDepth	VariantInSample_VariantReadDepth	OSIRIS:VariantReadDepth	Integer	mandatory		Sequencing depth of the alternative allele at the variant position observed in the specimen	O77	VarCov		
VariantInSample	StrandBias	VariantInSample_StrandBias	OSIRIS:StrandBias	Boolean	optional		Indication of the existence of strand bias at the variant position	O78			
VariantInSample	GenomicSourceClass	VariantInSample_GenomicSourceClass	LOINC:LL378-1	String	mandatory		Genomic class of the variant (eg: germline, somatic, and prenatal)	O79			
VariantInSample	AllelicState	VariantInSample_AllelicState	LOINC:LL381-5	String	optional		Level of allelic occurrence of a DNA Sequence Variation	O80			
GeneExpression	DataType	GeneExpression_DataType	OSIRIS:ExpressionDataType	String	mandatory		Type of the expression value corresponding to the level of data processing	O84			
GeneExpression	Value	GeneExpression_Value	OSIRIS:ExpressionValue	Float	mandatory		Numerical value for expression	O85			
